Description|Value
Downloaded from|https://www.clio-infra.eu/IndicatorsPerCountry/China_TotalPopulation_TerritorialRef_1949_2012_CCode_156.xlsx
Text Citation|Fink-Jensen, Jonathan (2015). Total Population. http://hdl.handle.net/10622/SNETZV, accessed via the Clio Infra website.
XML Citation|https://www.clio-infra.eu/Citations/DOI-10622_SNETZV.xml
RIS Citation|https://www.clio-infra.eu/Citations/DOI-10622_SNETZV.ris
BIB Citation|https://www.clio-infra.eu/Citations/DOI-10622_SNETZV.bib
