Conflict|Period|Expenditure|Note
Three Feudatories|1674-1681|100.00|in millions silver taels
Dzunghar|1715-1726|50.00|
Taiwan rebellion|1721|9.00|
Taiwan rebellion|1787-1788|10.00|
White Lotus rebellion|1796-1804|53.00|
Gurkha campaigns|1788-1792|10.00|
Ocean Bandit campaigns|1802-1810|7.00|
Taiping Rebellion|1850-1864|290.00|
southwestern rebellions|1851-1873|518.00|
Xinjiang expedition|1875-1878|75.00|
Sino-French War|1884-1885|30.00|
Opium Wars and Indemnities|1839-1860|900.00|
