polity_id,year_from,year_to,arable_land_per_farmer
CnQingE,1600,1600,27.52
CnQingE,1766,1766,25.22
CnQingE,1790,1790,16.75
CnQingL,1812,1812,14.94
CnQingL,1887,1887,13.88
