polity_id,year_from,year_to,gross_grain_shared_per_agricultural_population
CnQingE,1600,1600,1765
CnQingE,1766,1766,1700
CnQingE,1790,1790,1122
CnQingL,1812,1812,1012
CnQingL,1887,1887,855
