polity_id,year_from,year_to,net_grain_shared_per_agricultural_population
CnQingE,1600,1600,819
CnQingE,1766,1766,789
CnQingE,1790,1790,521
CnQingL,1812,1812,470
CnQingL,1887,1887,397
